month,number_of_crimes
07/2010,23
04/2010,12
01/2010,18
09/2009,25
11/2010,32
08/2009,14
09/2010,28
02/2010,10
12/2009,17
11/2009,21
12/2010,14
06/2010,22
10/2010,29
10/2009,22
03/2010,10
08/2010,29
05/2010,29
